"","Study","ScenYear","Model","Scope","Scenario..author.code.","Pasture.scope","Initial_condition","Delta_initial","Pasture","Rum_feed_grass"
"8","CIRAD (2016)",2050,"GlobAgri-AgT","Agriculture","Metropolitization_Animp","FAO - Permanent meadows and pastures",3337.74,78.7399999999998,0.20911754660339,0.644161656572278
"14","CIRAD (2016)",2050,"GlobAgri-AgT","Agriculture","Communities_collapse","FAO - Permanent meadows and pastures",3337.74,78.7399999999998,0.436933374079467,0.167678367364904
"15","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","BAU","FAO - Permanent meadows and pastures",3306.56753465931,47.5675346593061,0.781589520534003,0.793184474574322
"16","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Waste)","FAO - Permanent meadows and pastures",3306.56753465931,47.5675346593061,0.59229300925875,0.606863804287024
"19","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Yield)","FAO - Permanent meadows and pastures",3306.56753465931,47.5675346593061,0.187726347022668,0.793184474574322
"20","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Volat)","FAO - Permanent meadows and pastures",3306.56753465931,47.5675346593061,0.781589520534003,0.793184474574322
"21","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+Loss)","FAO - Permanent meadows and pastures",3306.56753465931,47.5675346593061,0.781589520534003,0.793184474574322
"22","Conijn et al. (2018)",2050,"BIOSPACS","Agriculture","(+All)","FAO - Permanent meadows and pastures",3306.56753465931,47.5675346593061,-0.595549096882483,-0.394682002175989
"55","Davis et al. (2016)",2040,"Davis et al. (2016)","Food","B","FAO - Permanent meadows and pastures",3363.81054,104.81054,0.783151294019424,0.766413551815518
"59","Davis et al. (2016)",2045,"Davis et al. (2016)","Food","B","FAO - Permanent meadows and pastures",3363.81054,104.81054,0.922268799550455,0.892871901216389
"61","Davis et al. (2016)",2045,"Davis et al. (2016)","Food","S2","FAO - Permanent meadows and pastures",3363.81054,104.81054,-0.720571599247,-0.334651520510468
"62","Davis et al. (2016)",2045,"Davis et al. (2016)","Food","S3","FAO - Permanent meadows and pastures",3363.81054,104.81054,-0.674361928038326,-0.125141046022366
"63","Davis et al. (2016)",2050,"Davis et al. (2016)","Food","S1","FAO - Permanent meadows and pastures",3363.81054,104.81054,1.0604873984258,1.01784822053502
"65","Davis et al. (2016)",2050,"Davis et al. (2016)","Food","S3","FAO - Permanent meadows and pastures",3363.81054,104.81054,-0.873041130552216,-0.416586087271596
"66","Davis et al. (2016)",2050,"Davis et al. (2016)","Food","S3","FAO - Permanent meadows and pastures",3363.81054,104.81054,-0.818655009014138,-0.171760606037357
"187","Searchinger et al. (2018)",2050,"GlobAgri-WRR","Agriculture","No productivity gains after 2010","FAO - Permanent meadows and pastures",3322,63,0.661950632149308,0.809348775514868
"220","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-grain_Crop-organic yields_Diet-BAU+bau (0.7+G+Org+BAU+bau)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,0.208285746100909,-0.139432371349821
"225","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-grain_Crop-high yield_Diet-MEAT+bau (0.7+G+HY+MEAT+bau)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,0.343589200661911,0.0396342631164412
"226","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-grain_Crop-yield gap closed_Diet-MEAT+bau (0.7+G+YGC+MEAT+bau)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,0.514635126797675,0.0396342631164412
"227","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-grain_Crop-FAO yield_Diet-MEAT+bau (0.7+G+FAO+MEAT+bau)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,0.53847940578658,0.0396342631164412
"228","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-grain_Crop-organic yields_Diet-MEAT+bau (0.7+G+Org+MEAT+bau)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,0.422925308844365,0.0396342631164412
"247","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-rough_Crop-FAO yield_Diet-RICH+mono (0.7+R+FAO+RICH+mono)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,-0.427480730245592,-1
"263","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-rough_Crop-high yield_Diet-VEGET+rumi (0.7+R+HY+VEGET+rumi)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,-0.464270023824743,0.151726266252776
"264","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-rough_Crop-yield gap closed_Diet-VEGET+rumi (0.7+R+YGC+VEGET+rumi)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,-0.443066746755412,0.151726266252776
"265","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-rough_Crop-FAO yield_Diet-VEGET+rumi (0.7+R+FAO+VEGET+rumi)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,-0.461030349190239,0.151726266252776
"270","Theurl et al. (2020)",2050,"BioBaM","Agriculture","Feed-rough_Crop-organic yields_Diet-VEGET+bau (0.7+R+Org+VEGET+bau)","‘Grassland’ category by IPCC",2923.13305143056,-335.86694856944,-0.36458246432163,-1
