"","Study","ScenYear","Model","Scope","Scenario..author.code.","Water.scope","Initial_condition","Delta_initial","Water","All_feed_water","Plant_food_water","Yield","WPinc"
"43","Davis et al. (2016)","2035","Davis et al. (2016)","Food","S3 + prod","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.182862660328387,-0.406941713042468,0.189650086262759,0,0.182024391507576
"44","Davis et al. (2016)","2040","Davis et al. (2016)","Food","B","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.632521041182496,0.651187855099908,0.283776381814625,0,0
"46","Davis et al. (2016)","2040","Davis et al. (2016)","Food","S2","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.613223405810353,-0.514548380637606,0.171813754982049,0,0
"47","Davis et al. (2016)","2040","Davis et al. (2016)","Food","S3","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.00810493024389575,-0.520273211646752,0.212004697664203,0,0
"50","Davis et al. (2016)","2040","Davis et al. (2016)","Food","S2 + prod","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.37700416093836,-0.514548380637606,0.171813754982049,0,0.210150709123252
"51","Davis et al. (2016)","2040","Davis et al. (2016)","Food","S3 + prod","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.253340635267166,-0.520273211646752,0.212004697664203,0,0.217309012834243
"52","Davis et al. (2016)","2045","Davis et al. (2016)","Food","B","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.703650422789606,0.754637780710235,0.315662977544534,0,0
"54","Davis et al. (2016)","2045","Davis et al. (2016)","Food","S2","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.683097355051444,-0.639522055578555,0.181761505916511,0,0
"55","Davis et al. (2016)","2045","Davis et al. (2016)","Food","S3","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.042363880064911,-0.643293456966051,0.229827780561046,0,0
"56","Davis et al. (2016)","2045","Davis et al. (2016)","Food","B + prod","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.509466802580116,0.754637780710235,0.315662977544534,0,0.176476603030717
"58","Davis et al. (2016)","2045","Davis et al. (2016)","Food","S2 + prod","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.403359010733704,-0.639522055578555,0.181761505916511,0,0.244160366694218
"59","Davis et al. (2016)","2045","Davis et al. (2016)","Food","S3 + prod","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.335262196005342,-0.643293456966051,0.229827780561046,0,0.253959790363185
"61","Davis et al. (2016)","2050","Davis et al. (2016)","Food","S3","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.0842272767749866,-0.774915605776753,0.243041632389015,0,0
"62","Davis et al. (2016)","2050","Davis et al. (2016)","Food","S1 + prod","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.553018350449196,0.855850447353187,0.343345177878391,0,0.193893020877711
"64","Davis et al. (2016)","2050","Davis et al. (2016)","Food","S3 + prod","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,0.419707264659739,-0.773308446352781,0.18687332457654,0,0.279545344295264
"65","Davis et al. (2016)","2050","Davis et al. (2016)","Food","S3 + prod","Water Footprint Network - Mekonnen & Hoekstra (2011)",778.28243109018,-1028.71756890982,-0.430286708359438,-0.774915605776753,0.243041632389015,0,0.292529560232144
"72","Ercin & Hoekstra (2014)","2050","Ercin & Hoekstra (2014)","Agriculture","S1","Water Footprint Network - Mekonnen & Hoekstra (2011)",794.146,-1012.854,0.316029669776337,0.812325606408713,0.403655116219133,0,0.301403180511272
"73","Ercin & Hoekstra (2014)","2050","Ercin & Hoekstra (2014)","Agriculture","S2","Water Footprint Network - Mekonnen & Hoekstra (2011)",794.146,-1012.854,0.674921180804688,1.37009426277262,0.922057661115284,0,0.302539970903512
"74","Ercin & Hoekstra (2014)","2050","Ercin & Hoekstra (2014)","Agriculture","S3","Water Footprint Network - Mekonnen & Hoekstra (2011)",794.146,-1012.854,0.434422591281834,-0.117047865863935,0.694709210912892,0,0
"75","Ercin & Hoekstra (2014)","2050","Ercin & Hoekstra (2014)","Agriculture","S4","Water Footprint Network - Mekonnen & Hoekstra (2011)",794.146,-1012.854,0.679210490100551,0.0126197997458286,0.909013634208459,0,0
"160","Muller et al. (2017)","2050","SOLm","Agriculture","0Conc_0Org_W50","FAO AQUASTAT 2013",1371.32,-435.68,0.0609488596245458,-1,0.501533607876281,0.292682926829268,0
"170","Muller et al. (2017)","2050","SOLm","Agriculture","0Conc_0Org_W50_CCyes","FAO AQUASTAT 2013",1371.32,-435.68,0.0356574399977141,-1,0.501829932001612,0.331707317073171,0
"174","Muller et al. (2017)","2050","SOLm","Agriculture","0Conc_20Org_W50_CCyes","FAO AQUASTAT 2013",1371.32,-435.68,0.03603032100023,-1,0.500229781724826,0.290243902439024,0
"195","Muller et al. (2017)","2050","SOLm","Agriculture","100Conc_0Org","FAO AQUASTAT 2013",1371.32,-435.68,0.462495494358803,0.325659801540898,0.474093993870648,0.326829268292683,0
"196","Muller et al. (2017)","2050","SOLm","Agriculture","100Conc_80Org","FAO AQUASTAT 2013",1371.32,-435.68,0.464069311510645,0.39694885128136,0.462300293682482,0.373170731707317,0
"197","Muller et al. (2017)","2050","SOLm","Agriculture","100Conc_60Org","FAO AQUASTAT 2013",1371.32,-435.68,0.464092235145142,0.494940836921985,0.466211772136848,0.170731707317073,0
"200","Muller et al. (2017)","2050","SOLm","Agriculture","100Conc_0Org_W50","FAO AQUASTAT 2013",1371.32,-435.68,0.462495494358803,0.325659801540898,0.474093993870648,0.327190791219512,0
"205","Muller et al. (2017)","2050","SOLm","Agriculture","100Conc_80Org_CCyes","FAO AQUASTAT 2013",1371.32,-435.68,0.454320553092769,0.406057776998053,0.45939631725424,0.34574398902439,0
"206","Muller et al. (2017)","2050","SOLm","Agriculture","100Conc_60Org_CCyes","FAO AQUASTAT 2013",1371.32,-435.68,0.448698217995794,0.504398181451635,0.462833677108077,0.145050182195122,0
"209","Muller et al. (2017)","2050","SOLm","Agriculture","100Conc_0Org_W50_CCyes","FAO AQUASTAT 2013",1371.32,-435.68,0.462495494358803,0.325659801540898,0.474093993870648,0.327190791219512,0
"211","Muller et al. (2017)","2050","SOLm","Agriculture","100Conc_60Org_W50_CCyes","FAO AQUASTAT 2013",1371.32,-435.68,0.289214092603929,0.292508175193426,0.26761534334014,0.153169848292683,0
"375","Weindl et al. (2017b)","2050","MAgPIE 3","Agriculture","SSP2-Catch up+Static WP","LPJmL",1160.62780062024,-646.37219937976,0.399001519287015,0.447131137648711,0.255704439103749,0.307143527920352,0
